"Absolute way";"Relative way";"Class"
"D:/dataset/random_dataset/00877.jpg";"dataset/random_dataset/00877.jpg";"leopard"
"D:/dataset/random_dataset/08970.jpg";"dataset/random_dataset/08970.jpg";"leopard"
"D:/dataset/random_dataset/07794.jpg";"dataset/random_dataset/07794.jpg";"leopard"
"D:/dataset/random_dataset/08227.jpg";"dataset/random_dataset/08227.jpg";"leopard"
"D:/dataset/random_dataset/01752.jpg";"dataset/random_dataset/01752.jpg";"leopard"
"D:/dataset/random_dataset/07144.jpg";"dataset/random_dataset/07144.jpg";"leopard"
"D:/dataset/random_dataset/05548.jpg";"dataset/random_dataset/05548.jpg";"leopard"
"D:/dataset/random_dataset/04585.jpg";"dataset/random_dataset/04585.jpg";"leopard"
"D:/dataset/random_dataset/09945.jpg";"dataset/random_dataset/09945.jpg";"leopard"
"D:/dataset/random_dataset/09265.jpg";"dataset/random_dataset/09265.jpg";"leopard"
"D:/dataset/random_dataset/03464.jpg";"dataset/random_dataset/03464.jpg";"leopard"
"D:/dataset/random_dataset/03782.jpg";"dataset/random_dataset/03782.jpg";"leopard"
"D:/dataset/random_dataset/04507.jpg";"dataset/random_dataset/04507.jpg";"leopard"
"D:/dataset/random_dataset/03129.jpg";"dataset/random_dataset/03129.jpg";"leopard"
"D:/dataset/random_dataset/04347.jpg";"dataset/random_dataset/04347.jpg";"leopard"
"D:/dataset/random_dataset/02722.jpg";"dataset/random_dataset/02722.jpg";"leopard"
"D:/dataset/random_dataset/08326.jpg";"dataset/random_dataset/08326.jpg";"leopard"
"D:/dataset/random_dataset/06621.jpg";"dataset/random_dataset/06621.jpg";"leopard"
"D:/dataset/random_dataset/00512.jpg";"dataset/random_dataset/00512.jpg";"leopard"
"D:/dataset/random_dataset/05210.jpg";"dataset/random_dataset/05210.jpg";"leopard"
"D:/dataset/random_dataset/09601.jpg";"dataset/random_dataset/09601.jpg";"leopard"
"D:/dataset/random_dataset/08233.jpg";"dataset/random_dataset/08233.jpg";"leopard"
"D:/dataset/random_dataset/07709.jpg";"dataset/random_dataset/07709.jpg";"leopard"
"D:/dataset/random_dataset/07625.jpg";"dataset/random_dataset/07625.jpg";"leopard"
"D:/dataset/random_dataset/02701.jpg";"dataset/random_dataset/02701.jpg";"leopard"
"D:/dataset/random_dataset/09462.jpg";"dataset/random_dataset/09462.jpg";"leopard"
"D:/dataset/random_dataset/08850.jpg";"dataset/random_dataset/08850.jpg";"leopard"
"D:/dataset/random_dataset/01617.jpg";"dataset/random_dataset/01617.jpg";"leopard"
"D:/dataset/random_dataset/02102.jpg";"dataset/random_dataset/02102.jpg";"leopard"
"D:/dataset/random_dataset/09172.jpg";"dataset/random_dataset/09172.jpg";"leopard"
"D:/dataset/random_dataset/02521.jpg";"dataset/random_dataset/02521.jpg";"leopard"
"D:/dataset/random_dataset/04313.jpg";"dataset/random_dataset/04313.jpg";"leopard"
"D:/dataset/random_dataset/07359.jpg";"dataset/random_dataset/07359.jpg";"leopard"
"D:/dataset/random_dataset/07153.jpg";"dataset/random_dataset/07153.jpg";"leopard"
"D:/dataset/random_dataset/05000.jpg";"dataset/random_dataset/05000.jpg";"leopard"
"D:/dataset/random_dataset/02689.jpg";"dataset/random_dataset/02689.jpg";"leopard"
"D:/dataset/random_dataset/09316.jpg";"dataset/random_dataset/09316.jpg";"leopard"
"D:/dataset/random_dataset/09130.jpg";"dataset/random_dataset/09130.jpg";"leopard"
"D:/dataset/random_dataset/07270.jpg";"dataset/random_dataset/07270.jpg";"leopard"
"D:/dataset/random_dataset/01735.jpg";"dataset/random_dataset/01735.jpg";"leopard"
"D:/dataset/random_dataset/00118.jpg";"dataset/random_dataset/00118.jpg";"leopard"
"D:/dataset/random_dataset/08280.jpg";"dataset/random_dataset/08280.jpg";"leopard"
"D:/dataset/random_dataset/03943.jpg";"dataset/random_dataset/03943.jpg";"leopard"
"D:/dataset/random_dataset/04407.jpg";"dataset/random_dataset/04407.jpg";"leopard"
"D:/dataset/random_dataset/07901.jpg";"dataset/random_dataset/07901.jpg";"leopard"
"D:/dataset/random_dataset/08076.jpg";"dataset/random_dataset/08076.jpg";"leopard"
"D:/dataset/random_dataset/06421.jpg";"dataset/random_dataset/06421.jpg";"leopard"
"D:/dataset/random_dataset/02649.jpg";"dataset/random_dataset/02649.jpg";"leopard"
"D:/dataset/random_dataset/05104.jpg";"dataset/random_dataset/05104.jpg";"leopard"
"D:/dataset/random_dataset/02604.jpg";"dataset/random_dataset/02604.jpg";"leopard"
"D:/dataset/random_dataset/00597.jpg";"dataset/random_dataset/00597.jpg";"leopard"
"D:/dataset/random_dataset/00103.jpg";"dataset/random_dataset/00103.jpg";"leopard"
"D:/dataset/random_dataset/09487.jpg";"dataset/random_dataset/09487.jpg";"leopard"
"D:/dataset/random_dataset/04852.jpg";"dataset/random_dataset/04852.jpg";"leopard"
"D:/dataset/random_dataset/00961.jpg";"dataset/random_dataset/00961.jpg";"leopard"
"D:/dataset/random_dataset/04677.jpg";"dataset/random_dataset/04677.jpg";"leopard"
"D:/dataset/random_dataset/08377.jpg";"dataset/random_dataset/08377.jpg";"leopard"
"D:/dataset/random_dataset/09139.jpg";"dataset/random_dataset/09139.jpg";"leopard"
"D:/dataset/random_dataset/00039.jpg";"dataset/random_dataset/00039.jpg";"leopard"
"D:/dataset/random_dataset/08976.jpg";"dataset/random_dataset/08976.jpg";"leopard"
"D:/dataset/random_dataset/09727.jpg";"dataset/random_dataset/09727.jpg";"leopard"
"D:/dataset/random_dataset/00391.jpg";"dataset/random_dataset/00391.jpg";"leopard"
"D:/dataset/random_dataset/05931.jpg";"dataset/random_dataset/05931.jpg";"leopard"
"D:/dataset/random_dataset/03304.jpg";"dataset/random_dataset/03304.jpg";"leopard"
"D:/dataset/random_dataset/07884.jpg";"dataset/random_dataset/07884.jpg";"leopard"
"D:/dataset/random_dataset/09631.jpg";"dataset/random_dataset/09631.jpg";"leopard"
"D:/dataset/random_dataset/08698.jpg";"dataset/random_dataset/08698.jpg";"leopard"
"D:/dataset/random_dataset/03426.jpg";"dataset/random_dataset/03426.jpg";"leopard"
"D:/dataset/random_dataset/08106.jpg";"dataset/random_dataset/08106.jpg";"leopard"
"D:/dataset/random_dataset/05843.jpg";"dataset/random_dataset/05843.jpg";"leopard"
"D:/dataset/random_dataset/03560.jpg";"dataset/random_dataset/03560.jpg";"leopard"
"D:/dataset/random_dataset/08213.jpg";"dataset/random_dataset/08213.jpg";"leopard"
"D:/dataset/random_dataset/06404.jpg";"dataset/random_dataset/06404.jpg";"leopard"
"D:/dataset/random_dataset/01839.jpg";"dataset/random_dataset/01839.jpg";"leopard"
"D:/dataset/random_dataset/09954.jpg";"dataset/random_dataset/09954.jpg";"leopard"
"D:/dataset/random_dataset/00915.jpg";"dataset/random_dataset/00915.jpg";"leopard"
"D:/dataset/random_dataset/00159.jpg";"dataset/random_dataset/00159.jpg";"leopard"
"D:/dataset/random_dataset/08392.jpg";"dataset/random_dataset/08392.jpg";"leopard"
"D:/dataset/random_dataset/06374.jpg";"dataset/random_dataset/06374.jpg";"leopard"
"D:/dataset/random_dataset/03713.jpg";"dataset/random_dataset/03713.jpg";"leopard"
"D:/dataset/random_dataset/01511.jpg";"dataset/random_dataset/01511.jpg";"leopard"
"D:/dataset/random_dataset/00372.jpg";"dataset/random_dataset/00372.jpg";"leopard"
"D:/dataset/random_dataset/09916.jpg";"dataset/random_dataset/09916.jpg";"leopard"
"D:/dataset/random_dataset/06714.jpg";"dataset/random_dataset/06714.jpg";"leopard"
"D:/dataset/random_dataset/00852.jpg";"dataset/random_dataset/00852.jpg";"leopard"
"D:/dataset/random_dataset/00730.jpg";"dataset/random_dataset/00730.jpg";"leopard"
"D:/dataset/random_dataset/00109.jpg";"dataset/random_dataset/00109.jpg";"leopard"
"D:/dataset/random_dataset/02762.jpg";"dataset/random_dataset/02762.jpg";"leopard"
"D:/dataset/random_dataset/06948.jpg";"dataset/random_dataset/06948.jpg";"leopard"
"D:/dataset/random_dataset/01517.jpg";"dataset/random_dataset/01517.jpg";"leopard"
"D:/dataset/random_dataset/06097.jpg";"dataset/random_dataset/06097.jpg";"leopard"
"D:/dataset/random_dataset/02983.jpg";"dataset/random_dataset/02983.jpg";"leopard"
"D:/dataset/random_dataset/06338.jpg";"dataset/random_dataset/06338.jpg";"leopard"
"D:/dataset/random_dataset/09746.jpg";"dataset/random_dataset/09746.jpg";"leopard"
"D:/dataset/random_dataset/00198.jpg";"dataset/random_dataset/00198.jpg";"leopard"
"D:/dataset/random_dataset/02256.jpg";"dataset/random_dataset/02256.jpg";"leopard"
"D:/dataset/random_dataset/01870.jpg";"dataset/random_dataset/01870.jpg";"leopard"
"D:/dataset/random_dataset/03732.jpg";"dataset/random_dataset/03732.jpg";"leopard"
"D:/dataset/random_dataset/07577.jpg";"dataset/random_dataset/07577.jpg";"leopard"
"D:/dataset/random_dataset/07310.jpg";"dataset/random_dataset/07310.jpg";"leopard"
"D:/dataset/random_dataset/03020.jpg";"dataset/random_dataset/03020.jpg";"leopard"
"D:/dataset/random_dataset/05960.jpg";"dataset/random_dataset/05960.jpg";"leopard"
"D:/dataset/random_dataset/08867.jpg";"dataset/random_dataset/08867.jpg";"leopard"
"D:/dataset/random_dataset/07820.jpg";"dataset/random_dataset/07820.jpg";"leopard"
"D:/dataset/random_dataset/03858.jpg";"dataset/random_dataset/03858.jpg";"leopard"
"D:/dataset/random_dataset/03556.jpg";"dataset/random_dataset/03556.jpg";"leopard"
"D:/dataset/random_dataset/03289.jpg";"dataset/random_dataset/03289.jpg";"leopard"
"D:/dataset/random_dataset/06365.jpg";"dataset/random_dataset/06365.jpg";"leopard"
"D:/dataset/random_dataset/00146.jpg";"dataset/random_dataset/00146.jpg";"leopard"
"D:/dataset/random_dataset/01151.jpg";"dataset/random_dataset/01151.jpg";"leopard"
"D:/dataset/random_dataset/00739.jpg";"dataset/random_dataset/00739.jpg";"leopard"
"D:/dataset/random_dataset/07789.jpg";"dataset/random_dataset/07789.jpg";"leopard"
"D:/dataset/random_dataset/03220.jpg";"dataset/random_dataset/03220.jpg";"leopard"
"D:/dataset/random_dataset/02999.jpg";"dataset/random_dataset/02999.jpg";"leopard"
"D:/dataset/random_dataset/09072.jpg";"dataset/random_dataset/09072.jpg";"leopard"
"D:/dataset/random_dataset/08778.jpg";"dataset/random_dataset/08778.jpg";"leopard"
"D:/dataset/random_dataset/09258.jpg";"dataset/random_dataset/09258.jpg";"leopard"
"D:/dataset/random_dataset/00698.jpg";"dataset/random_dataset/00698.jpg";"leopard"
"D:/dataset/random_dataset/00964.jpg";"dataset/random_dataset/00964.jpg";"leopard"
"D:/dataset/random_dataset/07740.jpg";"dataset/random_dataset/07740.jpg";"leopard"
"D:/dataset/random_dataset/01657.jpg";"dataset/random_dataset/01657.jpg";"leopard"
"D:/dataset/random_dataset/05477.jpg";"dataset/random_dataset/05477.jpg";"leopard"
"D:/dataset/random_dataset/09494.jpg";"dataset/random_dataset/09494.jpg";"leopard"
"D:/dataset/random_dataset/00933.jpg";"dataset/random_dataset/00933.jpg";"leopard"
"D:/dataset/random_dataset/06314.jpg";"dataset/random_dataset/06314.jpg";"leopard"
"D:/dataset/random_dataset/01480.jpg";"dataset/random_dataset/01480.jpg";"leopard"
"D:/dataset/random_dataset/07708.jpg";"dataset/random_dataset/07708.jpg";"leopard"
"D:/dataset/random_dataset/07675.jpg";"dataset/random_dataset/07675.jpg";"leopard"
"D:/dataset/random_dataset/09515.jpg";"dataset/random_dataset/09515.jpg";"leopard"
"D:/dataset/random_dataset/08857.jpg";"dataset/random_dataset/08857.jpg";"leopard"
"D:/dataset/random_dataset/03804.jpg";"dataset/random_dataset/03804.jpg";"leopard"
"D:/dataset/random_dataset/02238.jpg";"dataset/random_dataset/02238.jpg";"leopard"
"D:/dataset/random_dataset/07384.jpg";"dataset/random_dataset/07384.jpg";"leopard"
"D:/dataset/random_dataset/07888.jpg";"dataset/random_dataset/07888.jpg";"leopard"
"D:/dataset/random_dataset/05770.jpg";"dataset/random_dataset/05770.jpg";"leopard"
"D:/dataset/random_dataset/04901.jpg";"dataset/random_dataset/04901.jpg";"leopard"
"D:/dataset/random_dataset/03069.jpg";"dataset/random_dataset/03069.jpg";"leopard"
"D:/dataset/random_dataset/09194.jpg";"dataset/random_dataset/09194.jpg";"leopard"
"D:/dataset/random_dataset/04304.jpg";"dataset/random_dataset/04304.jpg";"leopard"
"D:/dataset/random_dataset/03091.jpg";"dataset/random_dataset/03091.jpg";"leopard"
"D:/dataset/random_dataset/05238.jpg";"dataset/random_dataset/05238.jpg";"leopard"
"D:/dataset/random_dataset/09712.jpg";"dataset/random_dataset/09712.jpg";"leopard"
"D:/dataset/random_dataset/08177.jpg";"dataset/random_dataset/08177.jpg";"leopard"
"D:/dataset/random_dataset/04218.jpg";"dataset/random_dataset/04218.jpg";"leopard"
"D:/dataset/random_dataset/08352.jpg";"dataset/random_dataset/08352.jpg";"leopard"
"D:/dataset/random_dataset/06922.jpg";"dataset/random_dataset/06922.jpg";"leopard"
"D:/dataset/random_dataset/08866.jpg";"dataset/random_dataset/08866.jpg";"leopard"
"D:/dataset/random_dataset/02513.jpg";"dataset/random_dataset/02513.jpg";"leopard"
"D:/dataset/random_dataset/01490.jpg";"dataset/random_dataset/01490.jpg";"leopard"
"D:/dataset/random_dataset/00768.jpg";"dataset/random_dataset/00768.jpg";"leopard"
"D:/dataset/random_dataset/08080.jpg";"dataset/random_dataset/08080.jpg";"leopard"
"D:/dataset/random_dataset/03681.jpg";"dataset/random_dataset/03681.jpg";"leopard"
"D:/dataset/random_dataset/03498.jpg";"dataset/random_dataset/03498.jpg";"leopard"
"D:/dataset/random_dataset/05329.jpg";"dataset/random_dataset/05329.jpg";"leopard"
"D:/dataset/random_dataset/06771.jpg";"dataset/random_dataset/06771.jpg";"leopard"
"D:/dataset/random_dataset/03237.jpg";"dataset/random_dataset/03237.jpg";"leopard"
"D:/dataset/random_dataset/09328.jpg";"dataset/random_dataset/09328.jpg";"leopard"
"D:/dataset/random_dataset/06247.jpg";"dataset/random_dataset/06247.jpg";"leopard"
"D:/dataset/random_dataset/06782.jpg";"dataset/random_dataset/06782.jpg";"leopard"
"D:/dataset/random_dataset/01074.jpg";"dataset/random_dataset/01074.jpg";"leopard"
"D:/dataset/random_dataset/03601.jpg";"dataset/random_dataset/03601.jpg";"leopard"
"D:/dataset/random_dataset/00780.jpg";"dataset/random_dataset/00780.jpg";"leopard"
"D:/dataset/random_dataset/04759.jpg";"dataset/random_dataset/04759.jpg";"leopard"
"D:/dataset/random_dataset/01066.jpg";"dataset/random_dataset/01066.jpg";"leopard"
"D:/dataset/random_dataset/06431.jpg";"dataset/random_dataset/06431.jpg";"leopard"
"D:/dataset/random_dataset/03985.jpg";"dataset/random_dataset/03985.jpg";"leopard"
"D:/dataset/random_dataset/07150.jpg";"dataset/random_dataset/07150.jpg";"leopard"
"D:/dataset/random_dataset/05113.jpg";"dataset/random_dataset/05113.jpg";"leopard"
"D:/dataset/random_dataset/05681.jpg";"dataset/random_dataset/05681.jpg";"leopard"
"D:/dataset/random_dataset/01157.jpg";"dataset/random_dataset/01157.jpg";"leopard"
"D:/dataset/random_dataset/08619.jpg";"dataset/random_dataset/08619.jpg";"leopard"
"D:/dataset/random_dataset/00824.jpg";"dataset/random_dataset/00824.jpg";"leopard"
"D:/dataset/random_dataset/06840.jpg";"dataset/random_dataset/06840.jpg";"leopard"
"D:/dataset/random_dataset/07479.jpg";"dataset/random_dataset/07479.jpg";"leopard"
"D:/dataset/random_dataset/09516.jpg";"dataset/random_dataset/09516.jpg";"leopard"
"D:/dataset/random_dataset/01645.jpg";"dataset/random_dataset/01645.jpg";"leopard"
"D:/dataset/random_dataset/05372.jpg";"dataset/random_dataset/05372.jpg";"leopard"
"D:/dataset/random_dataset/06592.jpg";"dataset/random_dataset/06592.jpg";"leopard"
"D:/dataset/random_dataset/06918.jpg";"dataset/random_dataset/06918.jpg";"leopard"
"D:/dataset/random_dataset/06197.jpg";"dataset/random_dataset/06197.jpg";"leopard"
"D:/dataset/random_dataset/04745.jpg";"dataset/random_dataset/04745.jpg";"leopard"
"D:/dataset/random_dataset/09453.jpg";"dataset/random_dataset/09453.jpg";"leopard"
"D:/dataset/random_dataset/06979.jpg";"dataset/random_dataset/06979.jpg";"leopard"
"D:/dataset/random_dataset/03142.jpg";"dataset/random_dataset/03142.jpg";"leopard"
"D:/dataset/random_dataset/08786.jpg";"dataset/random_dataset/08786.jpg";"leopard"
"D:/dataset/random_dataset/07084.jpg";"dataset/random_dataset/07084.jpg";"leopard"
"D:/dataset/random_dataset/08886.jpg";"dataset/random_dataset/08886.jpg";"leopard"
"D:/dataset/random_dataset/01706.jpg";"dataset/random_dataset/01706.jpg";"leopard"
"D:/dataset/random_dataset/01027.jpg";"dataset/random_dataset/01027.jpg";"leopard"
"D:/dataset/random_dataset/06589.jpg";"dataset/random_dataset/06589.jpg";"leopard"
"D:/dataset/random_dataset/03999.jpg";"dataset/random_dataset/03999.jpg";"leopard"
"D:/dataset/random_dataset/06989.jpg";"dataset/random_dataset/06989.jpg";"leopard"
"D:/dataset/random_dataset/02269.jpg";"dataset/random_dataset/02269.jpg";"leopard"
"D:/dataset/random_dataset/01434.jpg";"dataset/random_dataset/01434.jpg";"leopard"
"D:/dataset/random_dataset/09456.jpg";"dataset/random_dataset/09456.jpg";"leopard"
"D:/dataset/random_dataset/09383.jpg";"dataset/random_dataset/09383.jpg";"leopard"
"D:/dataset/random_dataset/07827.jpg";"dataset/random_dataset/07827.jpg";"leopard"
"D:/dataset/random_dataset/00065.jpg";"dataset/random_dataset/00065.jpg";"leopard"
"D:/dataset/random_dataset/05811.jpg";"dataset/random_dataset/05811.jpg";"leopard"
"D:/dataset/random_dataset/07733.jpg";"dataset/random_dataset/07733.jpg";"leopard"
"D:/dataset/random_dataset/02180.jpg";"dataset/random_dataset/02180.jpg";"leopard"
"D:/dataset/random_dataset/09047.jpg";"dataset/random_dataset/09047.jpg";"leopard"
"D:/dataset/random_dataset/00939.jpg";"dataset/random_dataset/00939.jpg";"leopard"
"D:/dataset/random_dataset/00755.jpg";"dataset/random_dataset/00755.jpg";"leopard"
"D:/dataset/random_dataset/06122.jpg";"dataset/random_dataset/06122.jpg";"leopard"
"D:/dataset/random_dataset/09592.jpg";"dataset/random_dataset/09592.jpg";"leopard"
"D:/dataset/random_dataset/05580.jpg";"dataset/random_dataset/05580.jpg";"leopard"
"D:/dataset/random_dataset/09918.jpg";"dataset/random_dataset/09918.jpg";"leopard"
"D:/dataset/random_dataset/08169.jpg";"dataset/random_dataset/08169.jpg";"leopard"
"D:/dataset/random_dataset/01897.jpg";"dataset/random_dataset/01897.jpg";"leopard"
"D:/dataset/random_dataset/07218.jpg";"dataset/random_dataset/07218.jpg";"leopard"
"D:/dataset/random_dataset/05588.jpg";"dataset/random_dataset/05588.jpg";"leopard"
"D:/dataset/random_dataset/00641.jpg";"dataset/random_dataset/00641.jpg";"leopard"
"D:/dataset/random_dataset/09006.jpg";"dataset/random_dataset/09006.jpg";"leopard"
"D:/dataset/random_dataset/05321.jpg";"dataset/random_dataset/05321.jpg";"leopard"
"D:/dataset/random_dataset/09180.jpg";"dataset/random_dataset/09180.jpg";"leopard"
"D:/dataset/random_dataset/05390.jpg";"dataset/random_dataset/05390.jpg";"leopard"
"D:/dataset/random_dataset/04946.jpg";"dataset/random_dataset/04946.jpg";"leopard"
"D:/dataset/random_dataset/09266.jpg";"dataset/random_dataset/09266.jpg";"leopard"
"D:/dataset/random_dataset/07978.jpg";"dataset/random_dataset/07978.jpg";"leopard"
"D:/dataset/random_dataset/01012.jpg";"dataset/random_dataset/01012.jpg";"leopard"
"D:/dataset/random_dataset/05123.jpg";"dataset/random_dataset/05123.jpg";"leopard"
"D:/dataset/random_dataset/06567.jpg";"dataset/random_dataset/06567.jpg";"leopard"
"D:/dataset/random_dataset/01774.jpg";"dataset/random_dataset/01774.jpg";"leopard"
"D:/dataset/random_dataset/06730.jpg";"dataset/random_dataset/06730.jpg";"leopard"
"D:/dataset/random_dataset/00662.jpg";"dataset/random_dataset/00662.jpg";"leopard"
"D:/dataset/random_dataset/05487.jpg";"dataset/random_dataset/05487.jpg";"leopard"
"D:/dataset/random_dataset/00083.jpg";"dataset/random_dataset/00083.jpg";"leopard"
"D:/dataset/random_dataset/07741.jpg";"dataset/random_dataset/07741.jpg";"leopard"
"D:/dataset/random_dataset/03241.jpg";"dataset/random_dataset/03241.jpg";"leopard"
"D:/dataset/random_dataset/04862.jpg";"dataset/random_dataset/04862.jpg";"leopard"
"D:/dataset/random_dataset/07192.jpg";"dataset/random_dataset/07192.jpg";"leopard"
"D:/dataset/random_dataset/08028.jpg";"dataset/random_dataset/08028.jpg";"leopard"
